sentiment,tweet,polarity
Positive,andyclemmensen whoop preordred album im hell excited hearing ityou guys must worked hard nice work xoxo,0.22777777777777777
Negative,catawu oh thats little snarky meow pffft pffft httptwittercomcatawustatus2062974222,-0.1875
Neutral,jbaksaxoxo ew see background twitter chaange,0.0
Neutral,god yet another meeting,0.0
Positive,reading old blogs made remember pain going wowww boys sometimes,0.1
Neutral,google wave reminds idea thought barcamp site look like lordofwinds,0.0
Negative,tyrell sadly died always missed httpappsfacebookcomcatbookprofileview1300501,-0.5
Neutral,dprescott still worldcat stuff oh wellif need stuff let know,0.0
Positive,148apps antidisestablishmentarianism wtf eyes hurt looking word stop abuse please lol,0.15000000000000002
Positive,finally free craziness bbb wish didnt go back 8 hours,0.2
Neutral,sooo u get ticket ellaalove dont even get next sunday,0.0
Neutral,tokyodan yes would english mp3 editing publish soon,0.0
Neutral,h2caradvocate range works tampaorlando corridor think next pd city,0.0
Neutral,ruined codys night,0.0
Neutral,goodnight ppl jury duty tomorrow,0.0
Neutral,alexmccarty yay,0.0
Neutral,cleaning dust everywhere,0.0
Positive,jrkgirlnla id love chance think manager going vacation week 3 management including,0.5
Neutral,justincavazos hiii justeeeeen hows yer day ampshiiii,0.0
Negative,leaving bayou today feel sick,-0.7142857142857143
Positive,iwillbot youre cute love tried learn piano inspired gave play guitar yay,0.5
Neutral,havent slept well 2 weeks think im starting see hear things,0.0
Positive,jst left hospital finallythe babies good,0.35
Neutral,ebay httpbitlyt66on,0.0
Positive,blasphy yuh always get super sick dont eat getting kind vehicle prolonged amount time,0.07301587301587299
Neutral,collge still bord,0.0
Positive,says shemay 142 responses lot without huh okok haha amp kaya amp httpplurkcompucv34,0.2
Neutral,karageorgakis stop share music like stop smell roses dont let get,0.0
Positive,back computer died fixed,0.05
Neutral,imagination avenue open 4 playtime 2day 10 3 pm,0.0
Positive,going woodfield mall babygonna early bday shopping yay,0.1
Positive,sequoia waiting friends get glad im independent woman,0.25
Positive,ekai oh nois going ok,0.5
Negative,long going take get answer getting seriously stressed,-0.19166666666666665
Neutral,lomascar yo got blur tickets yesterday im going 1st day whatbouts u,0.0
Neutral,lets go lakers bringing back la one time,0.0
Neutral,thebsnetwork welkom op twitter,0.0
Negative,also im feeling sad tht favourite celeb couple r spliting wish damn press wud leave alone xxx,-0.5
Positive,woke sun shining face gon na lovely day,0.5
Positive,scones make happy,0.8
Negative,chasensgb yeah unfortunately,-0.5
Positive,want go amazing thrift store wheres one hmm savers,0.6000000000000001
Positive,tabz cant wait either lol going start rewatching series get style head also fun,0.55
Positive,love kevin nick joe fly video amazing everyone go watch havent already jb 4ever lt3,0.6333333333333334
Positive,nsarryeh surrogate new mum dubai one,0.13636363636363635
Positive,orlando magic finals thats im talking beat la believe magic lets go,0.5
Positive,good plane leaving rio,0.7
Negative,countroshculla truewe never stop fathers little boy,-0.1875
Neutral,georgina_milne cant help,0.0
Positive,hahaha nice one fallenmarsgirl actually got tht onethanks,0.26666666666666666
Negative,missing london honesty,-0.2
Neutral,httptwitpiccom680fp snacking strawberries cornflakes banana seaweed yummy,0.0
Neutral,kerrissaseelan yes aretell youre honey,0.0
Neutral,hooked dickiearmour final leg boys trip oooop north bristol alton 2d hours,0.0
Positive,4 high amp u see 4 lost amp u find 4 held amp u break free well amp u wish masterpiece,0.28
Positive,hostageinqatar great news phillipe,0.8
Positive,graphiclucidity really obviously love itll dark day go air,0.175
Positive,getting ready dev team move dev lane test lane let bug bath begin,0.2
Positive,teetabi well dont system px90 im gon na try outheard real hardwell see goes,0.2
Negative,hate insomnia,-0.8
Neutral,theothermia called btw youll know quoting listen,0.0
Neutral,sross4,0.0
Positive,doctorrobin love tagore much doctor,0.35
Neutral,jason_manford im talking today leave barry alone,0.0
Neutral,bilah youre watching tennis match something bet finished studying bio jealousku,0.0
Positive,good morning great start mornin,0.75
Positive,ouranfangirl wont love forever,0.5
Positive,yeah ive 3 codes worth 20 chip use purchase goods amazon,0.3
Positive,keiranlee mate nah never mind lol already know im gon na say toodaaloo gay boy see sat bro unless tings change,0.6083333333333334
Negative,sundays rain sooooooo boring btw fuck called sunday,-0.7
Negative,pulptone ill check home since prehistoric snail computer chokes video,-0.5
Positive,sinfulsignorita aww hang ive taken painkiller didnt help much,0.25
Positive,delta_goodrem oh understand found lease isnt renewed til 17 find new place amp move im huge messx,0.2681818181818182
Positive,mcflying_kim haha window cleaner really old lolx,0.15000000000000002
Neutral,victoriax3jonas ive never even,0.0
Positive,thebeanboy23 rebeccamasters oh nice time britney concert im jealous,0.6
Positive,really update,0.2
Neutral,im upset loss im going bed,0.0
Neutral,celebrity mayhem twitter lt3,0.0
Neutral,jeffrey_donovan well count trishegan amp well watching,0.0
Positive,amelia_walker dw lol snds like u best time ill ring u tonite im school 4 exams nw laaavee uuu,0.43333333333333335
Negative,hey stupid guys green,-0.5
Positive,catchinglights lol thanks ill try,0.16666666666666666
Neutral,khloekardashian miss layet,0.0
Neutral,got drenched pounding rain basang sisiw look,0.0
Negative,science sucks still headache taylor jane,-0.3
Positive,alistaircalder creative director laughed little ie able read code properly ff cant,0.3025
Neutral,,0.0
Neutral,19 days till circus,0.0
Negative,wasting half day come conclusion shari gretchen cheat bejeweledthere explanation,-0.16666666666666666
Neutral,im town tweet later,0.0
Positive,deciding spend beautiful day,0.85
Neutral,watching film,0.0
Negative,anna_kosov got followed strange anna_kosov identify,-0.05
Positive,cathyseverson thanks much appreciate hearing,0.2
Neutral,angieb222 ahhh man looking 4wd 2 tht tomorrow n hangin w u guys,0.0
Positive,ditlev awesome job vpsnet love service best luck,0.8333333333333334
Positive,stitching another sale great start week going need replenish stock soon,0.8
Positive,feministmentor golden straw offer proposal gift awaresg,0.3
Neutral,youre cake eating huh,0.0
Neutral,moving moving,0.0
Positive,iambarbiepink lol many,0.65
Neutral,showering atown daddy later shopping dinner grumpys,0.0
Negative,wide awake 303 trying go back sleep 55 minutes,-0.05
Negative,back hols wan na still france,-0.1
Negative,chicago lost sucks httptwitpiccom4gzap,-0.3
Neutral,kahfists following,0.0
Positive,robbcox good day perhaps u could sit satc marathon,0.7
Positive,johndpoole mwah sweet youre probably helping insomnia youre still sweet,0.35
Negative,mrstessyman get knitting worked principle tend stash blushes long,-0.05
Positive,trying tweetie far good,0.39999999999999997
Neutral,thestorysiren feel way shiver review talked maggie,0.0
Negative,soo tired,-0.4
Neutral,onceatweeter kitty yeah block times yesterday errrrrrclaws,0.0
Negative,hvirring sounds like pretty boring person possibly rich,-0.125
Positive,im missing mtv movie awards tonight hopefully brandi lucky bitch record,0.06666666666666665
Positive,jennamadison lady death easily,0.43333333333333335
Negative,heard quotle emequot put outta greenlight hp due member killing pregnant avenues chicathats fucked anyway u look,-0.13055555555555556
Negative,pb j watching resident evil tolvinle damn time,-1.0
Positive,new blog freekibble truly takes 15 seconds click donatefree httpbitlywog7m,0.13636363636363635
Positive,note self sleep early,0.1
Neutral,go last theater lunch im gon na cry,0.0
Neutral,aaaargh fone stopped workin probs wont reply txts,0.0
Neutral,mrsconnecticut thank u need callabo,0.0
Negative,watching mean girls,-0.3125
Positive,oh great im tired ive got work experience nxt week head hurts took many strong tablets things passed,0.3333333333333333
Neutral,angelooooo mmmmmm nxt time im sthlm sounds like heaven,0.0
Neutral,jon kate plus 8 broke heart remember day parents told getting divorced,0.0
Positive,tommcfly good show tom guys,0.7
Negative,jenlar yes fer sher haha lt3 sad dont get go tomm,-0.15
Neutral,mtv movie awards soon,0.0
Neutral,penguinloverwoo sore moving furniture plus ddr equals bodily harm,0.0
Neutral,jeyowenji saw pics took gino amp fran also went eb last saturday inggit us,0.0
Positive,work soon found new phone,0.13636363636363635
Positive,really good things wake,0.7
Positive,staffingamour pretty good busy trying deals,0.35000000000000003
Negative,tha phone babe msbframirez ha beeeeyotch mean baby,-0.3125
Positive,spinach bagel veggie cream cheese hot chocolate whipped cream chem 912 hopefully lets us early,0.175
Positive,happier noteim thinkin tonight good night hanging fam,0.7
Positive,httptwitpiccom6vckt aliuf owning mom scrabble fun,0.3
Negative,im also damaging mental health watching excel saga dont watch even say dont listen,-0.1
Positive,joe best driving favorite chinese glasgow dinner,0.5
Neutral,pale_jewel thats im tell whenwhere,0.0
Neutral,devilworks ì ìê²œë êëÿ ëì ê³ìëˆë êëžìœ ëêì ìˆëì íˆìˆëšë ëíì êëì ì œ íšìœì ë ì½ê³ ìëšì ë ìííê³ ê³ìœëš ëìììšµëˆë íœëì ë²ˆìêë¼ ìëê³ íìêµìš ãžãž ëˆë ììíì ëˆììš,0.0
Neutral,nfan12 fuse omg forgot greenday fuse,0.0
Positive,don_j niiice beats rice crackers deprived saliva lol sure u need know haha,0.5
Neutral,biology homework 5 pages,0.0
Positive,rgoodchild er particular auction closes 6 hours dont think theres one id hit quotbuy nowquot,0.16666666666666666
Positive,mt partner dave par soundly beaten,0.4
Positive,hmess wow someone aa db,0.1
Neutral,rain stopped,0.0
Neutral,genevanheathen take one towel please,0.0
Positive,back real world good morning knew shouldve taken extra days,0.22499999999999998
Neutral,made quiz friends quothow well know mequot andapparently dont know,0.0
Positive,happy birthday,0.8
Negative,confined bedroomwhy cries dont wan na stuck,-0.2
Positive,kelzykins ok always see pics looking women breasts tall little perv lol,0.37083333333333335
Negative,work play makes jackreally sad,-0.5
Neutral,back hurts,0.0
Negative,bradiewebbstack bradie barely twitter updates anyways funny coz theyre always random x,-0.06666666666666667
Negative,wrong mei hardly stay awake,-0.39583333333333337
Positive,tonights good night im happy nothing spectacular happened im happy,0.7250000000000001
Neutral,bobbyllew mine tooisnt house quiet,0.0
Neutral,parking lot i45 south beltway 8,0.0
Positive,first night training chilis tonight,0.25
Neutral,well thats screwed doesnt look like mum lend money,0.0
Neutral,divine want bang,0.0
Neutral,pop dvd going chill tonight write heart,0.0
Negative,martian68 nope think theyre gone heroscape officially worst supported game uk,-0.7
Neutral,baking sun garden,0.0
Neutral,cant figure,0.0
Negative,im seriously screwed maths mara,-0.3333333333333333
Neutral,leave u reason 97 follow donnie partys street outside neverland ranch donniewahlberg 3 go,0.0
Negative,cremebruleecart argh still stuck work badly wanted,-0.6999999999999998
Positive,dubber happy great title book,0.8
Neutral,temptationdice english gaaaaay,0.0
Positive,treeincally every girl loves presents good day yesterday got ready go digging weather looks shit though,0.2333333333333333
Neutral,mandyyjirouxx missing noah gasp haha,0.0
Neutral,tuning hiphop radio show vinyl vybz wwwplayvybzcom 68pm cst thinks,0.0
Positive,preparing ribs tonights dinner alllll day process well worth,0.3
Positive,life mystery lol freakin marriah lol blast lol,0.8000000000000002
Positive,aquabub thelastressort lol oh fully admit man crush exactly secret,0.2
Negative,dianaw whatgt suck doubt seriously,-0.3333333333333333
Neutral,yup yup thats pants party,0.0
Positive,nice sunny beach take day,0.6
Neutral,faithwsmalls yes got lot done missed sun,0.0
Neutral,httptwitpiccom6gle8 job looks like prison,0.0
Neutral,ben_hall cant get yet optical drives dont even want one shippy red dell mini 4 wks,0.0
Neutral,fan twerkteam,0.0
Negative,accessglory yes guess ill go,-0.5
Positive,fun town ace night wasnt something people missing,0.04999999999999999
Neutral,mileycyrus see u december,0.0
Positive,sharlr nadialee lizuk remember sort thing travelling uk ireland 70s80s happy see back,0.4
Neutral,last day school quothappy dancequot,0.0
Neutral,finestsuit thank,0.0
Positive,sure wish husband didnt fish time maybe could help around house,0.5
Neutral,wish bmth concert tickets sold,0.0
Positive,ventureoutlook thanks follow,0.2
Neutral,confessionsmom tried go back vote denied,0.0
Positive,donniewahlberg could use love right wonderful day,0.5952380952380952
Neutral,want private investigatorit sounds funlol,0.0
Neutral,catcarter11 reminds megan still sparky,0.0
Negative,racartwright sorry,-0.5
